signature	cell_type	gene	validated	matched_cellmarker
adipocyte-.MTATP6P2_chr5_100040000	adipocyte	MTATP6P2	FALSE	
adipocyte-.AC008670.1_chr5_134920000	adipocyte	AC008670.1	FALSE	
adipocyte-.KIAA0825_chr5_94560000	adipocyte	KIAA0825	FALSE	
adipocyte-.DHFR_chr5_80650000	adipocyte	DHFR	FALSE	
B_cell-.TNFRSF13C_chr22_41920000	B_cell	TNFRSF13C	TRUE	B cell; Marginal zone B cell
B_cell-.SMIM14_chr4_39610000	B_cell	SMIM14	TRUE	B cell
B_cell-.BCAS4_chr20_50810000	B_cell	BCAS4	TRUE	B cell
B_cell-.RPTOR_chr17_80910000	B_cell	RPTOR	FALSE	
B_cell+.ANKRD13D_chr11_67300000	B_cell	ANKRD13D	FALSE	
B_cell+.PAX5_chr9_36980000	B_cell	PAX5	TRUE	B cell; Follicular B cell; Germinal center B cell; Immature B cell; Marginal zone B cell; Naive B cell
B_cell-.DTNB_chr2_25400000	B_cell	DTNB	TRUE	B cell
bladder_epi+.AC091179.1_chr17_48720000	bladder_epi	AC091179.1	FALSE	
bladder_epi+.FER1L4_chr20_35600000	bladder_epi	FER1L4	FALSE	
bladder_epi+.PLCH2_chr1_2440000	bladder_epi	PLCH2	FALSE	
bladder_epi+.AC103702.2_chr17_48630000	bladder_epi	AC103702.2	FALSE	
bladder_epi-.AC019349.1_chr17_41500000	bladder_epi	AC019349.1	FALSE	
bladder_epi-.DHRS2_chr14_23630000	bladder_epi	DHRS2	FALSE	
bladder_epi+.PTPRU_chr1_29250000	bladder_epi	PTPRU	FALSE	
bladder_epi-.AL031719.1_chr16_1520000	bladder_epi	AL031719.1	FALSE	
bladder_epi-.ANKS1A_chr6_34990000	bladder_epi	ANKS1A	FALSE	
bladder_epi-.AC069288.1_chr7_1890000	bladder_epi	AC069288.1	FALSE	
breast_basal_epi-.PDGFA_chr7_480000	breast_basal_epi	PDGFA	FALSE	
breast_basal_epi-.CASKIN1_chr16_2160000	breast_basal_epi	CASKIN1	FALSE	
breast_basal_epi-.AHDC1_chr1_27540000	breast_basal_epi	AHDC1	FALSE	
breast_basal_epi-.AC027601.2_chr17_81190000	breast_basal_epi	AC027601.2	FALSE	
breast_basal_epi-.EME2_chr16_1760000	breast_basal_epi	EME2	FALSE	
breast_basal_epi+.AC016595.1_chr5_3590000	breast_basal_epi	AC016595.1	FALSE	
breast_basal_epi+.SLC25A33_chr1_9530000	breast_basal_epi	SLC25A33	FALSE	
breast_basal_epi+.SIAH3_chr13_45850000	breast_basal_epi	SIAH3	FALSE	
breast_basal_epi+.AC002996.1_chr12_111760000	breast_basal_epi	AC002996.1	FALSE	
breast_luminal_epi+.AC005041.3_chr2_74490000	breast_luminal_epi	AC005041.3	FALSE	
breast_luminal_epi-.C12orf60_chr12_14880000	breast_luminal_epi	C12orf60	FALSE	
breast_luminal_epi-.AL355102.2_chr14_96260000	breast_luminal_epi	AL355102.2	FALSE	
breast_luminal_epi+.AP1S1_chr7_101160000	breast_luminal_epi	AP1S1	FALSE	
breast_luminal_epi-.RADIL_chr7_4830000	breast_luminal_epi	RADIL	FALSE	
breast_luminal_epi-.USP42_chr7_6140000	breast_luminal_epi	USP42	FALSE	
breast_luminal_epi+.LMX1B_chr9_126680000	breast_luminal_epi	LMX1B	FALSE	
endometrium_epi-.STX18_chr4_4450000	endometrium_epi	STX18	FALSE	
endometrium_epi+.NAGS_chr17_44000000	endometrium_epi	NAGS	FALSE	
endometrium_epi-.BX571818.1_chr1_206050000	endometrium_epi	BX571818.1	FALSE	
endometrium_epi+.MSX1_chr4_4870000	endometrium_epi	MSX1	FALSE	
endometrium_epi-.DYNC1I1_chr7_96070000	endometrium_epi	DYNC1I1	FALSE	
endometrium_epi+.PYY_chr17_43950000	endometrium_epi	PYY	FALSE	
endometrium_epi+.LINC02767_chr1_207950000	endometrium_epi	LINC02767	FALSE	
endometrium_epi-.AC009704.2_chr18_74500000	endometrium_epi	AC009704.2	FALSE	
endometrium_epi-.DLGAP1_chr18_3580000	endometrium_epi	DLGAP1	FALSE	
endometrium_epi+.AC080188.1_chr4_168830000	endometrium_epi	AC080188.1	FALSE	
Fallopian_epi+.FOXB2_chr9_77010000	Fallopian_epi	FOXB2	FALSE	
Fallopian_epi-.FBXO21_chr12_117150000	Fallopian_epi	FBXO21	FALSE	
Fallopian_epi-.OVGP1_chr1_111410000	Fallopian_epi	OVGP1	FALSE	
Fallopian_epi+.AC008620.1_chr5_181050000	Fallopian_epi	AC008620.1	FALSE	
Fallopian_epi-.AC098583.2_chr4_22600000	Fallopian_epi	AC098583.2	FALSE	
Fallopian_epi-.INPP5A_chr10_132770000	Fallopian_epi	INPP5A	FALSE	
Fallopian_epi-.TRAPPC10_chr21_44060000	Fallopian_epi	TRAPPC10	FALSE	
Fallopian_epi+.ATP2B2_chr3_10500000	Fallopian_epi	ATP2B2	FALSE	
Fallopian_epi+.FFAR4_chr10_93600000	Fallopian_epi	FFAR4	FALSE	
Fallopian_epi+.AC093484.3_chr17_16380000	Fallopian_epi	AC093484.3	FALSE	
Fibro_Brst-.AC067751.1_chr10_62810000	Fibro_Brst	AC067751.1	FALSE	
Fibro_Brst+.AC091588.1_chr18_22160000	Fibro_Brst	AC091588.1	FALSE	
Fibro_Brst+.LPCAT2_chr16_55500000	Fibro_Brst	LPCAT2	FALSE	
Fibro_Brst-.ALX4_chr11_44300000	Fibro_Brst	ALX4	FALSE	
Fibro_Brst-.NFIC_chr19_3380000	Fibro_Brst	NFIC	FALSE	
Fibro_Brst-.GLI2_chr2_120980000	Fibro_Brst	GLI2	FALSE	
Fibro_Brst+.AC091891.1_chr5_2740000	Fibro_Brst	AC091891.1	FALSE	
Fibro_Brst+.ALX4_chr11_44310000	Fibro_Brst	ALX4	FALSE	
Fibro_Brst-.GOLGA3_chr12_132780000	Fibro_Brst	GOLGA3	FALSE	
Fibro_EndN-.PTCH1_chr9_95440000	Fibro_EndN	PTCH1	FALSE	
Fibro_EndN-.TRIO_chr5_14480000	Fibro_EndN	TRIO	FALSE	
Fibro_EndN-.LMF1_chr16_870000	Fibro_EndN	LMF1	FALSE	
Fibro_EndN-.MTOR_chr1_11170000	Fibro_EndN	MTOR	FALSE	
Fibro_EndN-.APOD_chr3_195560000	Fibro_EndN	APOD	FALSE	
Fibro_EndN+.AL592490.1_chr13_61410000	Fibro_EndN	AL592490.1	FALSE	
Fibro_EpiN-.BCL2L13_chr22_17650000	Fibro_EpiN	BCL2L13	FALSE	
Fibro_EpiN-.AC009093.10_chr16_29230000	Fibro_EpiN	AC009093.10	FALSE	
Fibro_EpiN-.CICP26_chr1_227960000	Fibro_EpiN	CICP26	FALSE	
Fibro_EpiN-.SULF1_chr8_69570000	Fibro_EpiN	SULF1	FALSE	
Fibro_EpiN-.PBX1_chr1_164790000	Fibro_EpiN	PBX1	FALSE	
Fibro_GI-.AC008033.1_chr12_68470000	Fibro_GI	AC008033.1	FALSE	
Fibro_GI-.LINC00683_chr18_76540000	Fibro_GI	LINC00683	FALSE	
Fibro_GI-.AL359878.1_chr10_960000	Fibro_GI	AL359878.1	FALSE	
Fibro_GI-.KRT8P23_chr15_76970000	Fibro_GI	KRT8P23	FALSE	
Fibro_Mus+.AL161910.1_chr9_89600000	Fibro_Mus	AL161910.1	FALSE	
Fibro_Mus-.TBC1D22A_chr22_47120000	Fibro_Mus	TBC1D22A	FALSE	
Fibro_Mus-.IGBP1P3_chr3_32620000	Fibro_Mus	IGBP1P3	FALSE	
Fibro_Mus-.TRPM2_chr21_44410000	Fibro_Mus	TRPM2	FALSE	
Fibro_Mus-.AC113404.1_chr5_76280000	Fibro_Mus	AC113404.1	FALSE	
Fibro_Mus+.AL049874.3_chr14_60500000	Fibro_Mus	AL049874.3	FALSE	
Fibro_Myo-.FLNA_chrX_154350000	Fibro_Myo	FLNA	FALSE	
Fibro_Myo-.SMTN_chr22_31080000	Fibro_Myo	SMTN	FALSE	
Fibro_Myo-.ACTG2_chr2_73890000	Fibro_Myo	ACTG2	FALSE	
Fibro_Myo-.DSTN_chr20_17570000	Fibro_Myo	DSTN	FALSE	
Fibro_Myo-.KANK2_chr19_11190000	Fibro_Myo	KANK2	FALSE	
Fibro_Myo+.AC027243.1_chr15_76330000	Fibro_Myo	AC027243.1	FALSE	
Fibro_Myo+.AC004080.5_chr7_27140000	Fibro_Myo	AC004080.5	FALSE	
Fibro_Myo+.FOXD1_chr5_73430000	Fibro_Myo	FOXD1	FALSE	
Fibro_Myo+.FOXQ1_chr6_1310000	Fibro_Myo	FOXQ1	FALSE	
Fibro_Myo+.LINC01081_chr16_86280000	Fibro_Myo	LINC01081	FALSE	
Fibro_Sk-.TWIST2_chr2_238850000	Fibro_Sk	TWIST2	FALSE	
Fibro_Sk-.TWIST2_chr2_238890000	Fibro_Sk	TWIST2	FALSE	
Fibro_Sk+.HAND1_chr5_154470000	Fibro_Sk	HAND1	FALSE	
Fibro_Sk+.LY86-AS1_chr6_6540000	Fibro_Sk	LY86-AS1	FALSE	
Fibro_Sk-.AC145625.1_chr2_238780000	Fibro_Sk	AC145625.1	FALSE	
Fibro_Sk+.PANCR_chr4_110620000	Fibro_Sk	PANCR	FALSE	
Fibro_Sk-.RNU6-828P_chr1_10160000	Fibro_Sk	RNU6-828P	FALSE	
Fibro_Sk-.5S_rRNA_chr7_152600000	Fibro_Sk	5S_rRNA	FALSE	
Fibro_Sk+.AC005597.1_chr19_30220000	Fibro_Sk	AC005597.1	FALSE	
Fibro_Sk+.AC004080.12_chr7_27180000	Fibro_Sk	AC004080.12	FALSE	
gastric_epithelial-.PGC_chr6_41730000	gastric_epithelial	PGC	FALSE	
gastric_epithelial-.AC016252.1_chr3_137990000	gastric_epithelial	AC016252.1	FALSE	
gastric_epithelial-.LIPF_chr10_88660000	gastric_epithelial	LIPF	FALSE	
gastric_epithelial-.PLXNB2_chr22_50280000	gastric_epithelial	PLXNB2	FALSE	
gastric_epithelial+.B3GNT6_chr11_77030000	gastric_epithelial	B3GNT6	FALSE	
gastric_epithelial-.BEND3_chr6_107060000	gastric_epithelial	BEND3	FALSE	
gastric_epithelial+.CPNE4_chr3_132030000	gastric_epithelial	CPNE4	FALSE	
gastric_epithelial+.AL136967.1_chr6_41370000	gastric_epithelial	AL136967.1	FALSE	
Glia_Astro-.SLC1A2_chr11_35300000	Glia_Astro	SLC1A2	TRUE	Astrocyte
Glia_Astro-.MYO10_chr5_16660000	Glia_Astro	MYO10	TRUE	Astrocyte
Glia_Astro+.OBI1-AS1_chr13_78580000	Glia_Astro	OBI1-AS1	FALSE	
Glia_Astro-.PFKFB3_chr10_6200000	Glia_Astro	PFKFB3	TRUE	Astrocyte
Glia_Astro-.LRIG1_chr3_66400000	Glia_Astro	LRIG1	TRUE	Astrocyte
Glia_Astro-.FGFR3_chr4_1790000	Glia_Astro	FGFR3	TRUE	Astrocyte
Glia_Astro+.MIR9-3HG_chr15_89370000	Glia_Astro	MIR9-3HG	FALSE	
Glia_Astro+.MIR6846_chr8_144040000	Glia_Astro	MIR6846	FALSE	
Glia_Astro+.LINC00404_chr13_112100000	Glia_Astro	LINC00404	FALSE	
Glia_Astro+.LINC01396_chr4_4850000	Glia_Astro	LINC01396	FALSE	
granulocyte-.GALNS_chr16_88830000	granulocyte	GALNS	FALSE	
granulocyte-.TFDP1_chr13_113600000	granulocyte	TFDP1	FALSE	
granulocyte-.AP5S1_chr20_3820000	granulocyte	AP5S1	FALSE	
granulocyte-.AC131009.2_chr12_131860000	granulocyte	AC131009.2	FALSE	
granulocyte-.AC069288.1_chr7_2070000	granulocyte	AC069288.1	FALSE	
heart_fibroblast-.GTSE1_chr22_46290000	heart_fibroblast	GTSE1	FALSE	
heart_fibroblast+.AL049692.1_chr11_32420000	heart_fibroblast	AL049692.1	FALSE	
heart_fibroblast-.LINC01615_chr6_169160000	heart_fibroblast	LINC01615	FALSE	
heart_fibroblast-.AC098851.1_chr7_77250000	heart_fibroblast	AC098851.1	FALSE	
heart_fibroblast-.AL391832.4_chr1_234890000	heart_fibroblast	AL391832.4	FALSE	
heart_fibroblast-.LINC02639_chr10_3820000	heart_fibroblast	LINC02639	FALSE	
Hema_Mast-.KIT_chr4_54660000	Hema_Mast	KIT	TRUE	Mast cell
Hema_Mast-.AC022400.5_chr10_73800000	Hema_Mast	AC022400.5	FALSE	
Hema_Mast-.HS6ST1_chr2_128290000	Hema_Mast	HS6ST1	FALSE	
Hema_Mast-.AC069288.1_chr7_2060000	Hema_Mast	AC069288.1	FALSE	
Hema_Mast-.TPSAB1_chr16_1220000	Hema_Mast	TPSAB1	TRUE	Mast cell
Hema_Mast+.A2M_chr12_9060000	Hema_Mast	A2M	FALSE	
Hema_Mast+.GFI1_chr1_92480000	Hema_Mast	GFI1	FALSE	
Hema_Mast+.PARP10_chr8_143970000	Hema_Mast	PARP10	FALSE	
Hema_Mast+.IL18R1_chr2_102350000	Hema_Mast	IL18R1	FALSE	
Hema_Mast+.AC139149.1_chr17_81510000	Hema_Mast	AC139149.1	FALSE	
hepatocyte-.APOC4_chr19_44910000	hepatocyte	APOC4	FALSE	
hepatocyte-.AGXT_chr2_240850000	hepatocyte	AGXT	FALSE	
hepatocyte+.AC132217.2_chr11_2130000	hepatocyte	AC132217.2	FALSE	
hepatocyte+.F12_chr5_177400000	hepatocyte	F12	FALSE	
hepatocyte-.ANGPTL8_chr19_11230000	hepatocyte	ANGPTL8	FALSE	
hepatocyte-.FGA_chr4_154560000	hepatocyte	FGA	FALSE	
hepatocyte+.F7_chr13_113100000	hepatocyte	F7	FALSE	
hepatocyte-.ABCG8_chr2_43820000	hepatocyte	ABCG8	FALSE	
hepatocyte+.TSPAN9_chr12_3190000	hepatocyte	TSPAN9	FALSE	
hepatocyte+.MIR4783_chr2_127420000	hepatocyte	MIR4783	FALSE	
kidney_epi-.AJ011931.1_chr21_45860000	kidney_epi	AJ011931.1	FALSE	
kidney_epi-.TCERG1L_chr10_131090000	kidney_epi	TCERG1L	FALSE	
kidney_epi-.ADARB2_chr10_1460000	kidney_epi	ADARB2	FALSE	
kidney_epi+.RNY1P11_chr7_129160000	kidney_epi	RNY1P11	FALSE	
kidney_epi-.DNAAF5_chr7_760000	kidney_epi	DNAAF5	FALSE	
lower_GI_epi+.AP000547.3_chr22_16600000	lower_GI_epi	AP000547.3	FALSE	
lower_GI_epi-.AC073111.2_chr7_150370000	lower_GI_epi	AC073111.2	FALSE	
lower_GI_epi-.ZBTB7A_chr19_4050000	lower_GI_epi	ZBTB7A	FALSE	
lower_GI_epi-.ST14_chr11_130160000	lower_GI_epi	ST14	FALSE	
lower_GI_epi-.AC008982.1_chr19_38810000	lower_GI_epi	AC008982.1	FALSE	
