signature	cell_type	category	gene	chrm	region_beg	direction	n_cpg	n_hm450	is_best	validated	matched_cellmarker
adipocyte-.MTATP6P2_chr5_100040000	adipocyte	specific	MTATP6P2	chr5	100040000	-	113	5	1	FALSE	
adipocyte-.AC008670.1_chr5_134920000	adipocyte	specific	AC008670.1	chr5	134920000	-	93	1	0	FALSE	
adipocyte-.AMPD3_chr11_10500000	adipocyte	specific	AMPD3	chr11	10500000	-	67	6	0	FALSE	
adipocyte-.DHFR_chr5_80650000	adipocyte	specific	DHFR	chr5	80650000	-	53	2	0	FALSE	
adipocyte-.KIAA0825_chr5_94560000	adipocyte	specific	KIAA0825	chr5	94560000	-	40	6	0	FALSE	
B_cell-.TNFRSF13C_chr22_41920000	B_cell	specific	TNFRSF13C	chr22	41920000	-	93	3	1	TRUE	B cell; Marginal zone B cell
B_cell-.BCAS4_chr20_50810000	B_cell	specific	BCAS4	chr20	50810000	-	63	0	0	TRUE	B cell
B_cell-.SMIM14_chr4_39610000	B_cell	specific	SMIM14	chr4	39610000	-	56	1	0	TRUE	B cell
B_cell-.RPTOR_chr17_80910000	B_cell	specific	RPTOR	chr17	80910000	-	36	0	0	FALSE	
B_cell-.DTNB_chr2_25400000	B_cell	specific	DTNB	chr2	25400000	-	23	0	0	TRUE	B cell
B_cell+.ANKRD13D_chr11_67300000	B_cell	specific	ANKRD13D	chr11	67300000	+	21	0	0	FALSE	
B_cell+.BCL9L_chr11_118910000	B_cell	specific	BCL9L	chr11	118910000	+	14	2	0	FALSE	
B_cell+.PAX5_chr9_36980000	B_cell	specific	PAX5	chr9	36980000	+	14	1	0	TRUE	B cell; Follicular B cell; Germinal center B cell; Immature B cell; Marginal zone B cell; Naive B cell
